1881-04-19;20:00:00;3.1;G
1881-04-20;07:00:00;3.0;G
1881-04-20;13:00:00;3.8;G
1881-04-20;20:00:00;1.6;G
1881-04-21;07:00:00;1.6;G
1881-04-21;13:00:00;2.8;G
1881-04-21;20:00:00;2.6;G
1881-04-22;07:00:00;3.6;G
1881-04-22;13:00:00;6.0;G
1881-04-22;20:00:00;3.6;G
1881-04-23;07:00:00;4.3;G
1881-04-23;13:00:00;6.6;G
1881-04-23;20:00:00;4.6;G
1881-04-24;07:00:00;4.3;G
1881-04-24;13:00:00;6.0;G
1881-04-24;20:00:00;4.8;G
1881-04-25;07:00:00;4.8;G
1881-04-25;13:00:00;6.0;G
1881-04-25;20:00:00;5.2;G
1881-04-26;07:00:00;4.6;G
1881-04-26;13:00:00;6.9;G
1881-04-26;20:00:00;5.0;G
1881-04-27;07:00:00;4.0;G
1881-04-27;13:00:00;4.6;G
1881-04-27;20:00:00;3.9;G
1881-04-28;07:00:00;3.4;G
1881-04-28;13:00:00;5.2;G
1881-04-28;20:00:00;3.5;G
1881-04-29;07:00:00;5.1;G
1881-04-29;13:00:00;7.2;G
1881-04-29;20:00:00;4.6;G
1881-04-30;07:00:00;5.8;G
1881-04-30;13:00:00;5.2;G
1881-04-30;20:00:00;5.2;G
1882-04-01;07:00:00;4.9;G
1882-04-01;13:00:00;5.2;G
1882-04-01;20:00:00;4.0;G
1882-04-02;07:00:00;1.9;G
1882-04-02;13:00:00;4.8;G
1882-04-02;20:00:00;3.2;G
1882-04-03;07:00:00;4.2;G
1882-04-03;13:00:00;2.3;G
1882-04-03;20:00:00;2.3;G
1882-04-04;07:00:00;3.4;G
1882-04-04;13:00:00;8.1;G
1882-04-04;20:00:00;3.9;G
1882-04-05;07:00:00;4.5;G
1882-04-05;13:00:00;5.9;G
1882-04-05;20:00:00;1.2;G
1882-04-06;07:00:00;3.0;G
1882-04-06;13:00:00;7.9;G
1882-04-06;20:00:00;4.5;G
1882-04-07;07:00:00;5.6;G
1882-04-07;13:00:00;9.0;G
1882-04-07;20:00:00;5.6;G
1882-04-08;07:00:00;5.6;G
1882-04-08;13:00:00;8.4;G
1882-04-08;20:00:00;4.5;G
1882-04-09;07:00:00;5.7;G
1882-04-09;13:00:00;6.9;G
1882-04-09;20:00:00;0.8;G
1882-04-10;07:00:00;3.8;G
1882-04-10;13:00:00;4.7;G
1882-04-10;20:00:00;2.4;G
1882-04-11;07:00:00;2.4;G
1882-04-11;13:00:00;7.2;G
1882-04-11;20:00:00;5.7;G
1882-04-12;07:00:00;4.4;G
1882-04-12;13:00:00;6.8;G
1882-04-12;20:00:00;5.2;G
1882-04-13;07:00:00;1.4;G
1882-04-13;13:00:00;5.4;G
1882-04-13;20:00:00;2.4;G
1882-04-14;07:00:00;2.4;G
1882-04-14;13:00:00;2.5;G
1882-04-14;20:00:00;4.5;G
1882-04-15;07:00:00;4.6;G
1882-04-15;13:00:00;10.4;G
1882-04-15;20:00:00;5.9;G
1882-04-16;07:00:00;4.3;G
1882-04-16;13:00:00;6.6;G
1882-04-16;20:00:00;5.3;G
1882-04-17;07:00:00;6.0;G
1882-04-17;13:00:00;8.5;G
1882-04-17;20:00:00;4.4;G
1882-04-18;07:00:00;6.0;G
1882-04-18;13:00:00;7.2;G
1882-04-18;20:00:00;5.5;G
1882-04-19;07:00:00;6.7;G
1882-04-19;13:00:00;8.2;G
1882-04-19;20:00:00;7.5;G
1882-04-20;07:00:00;7.9;G
1882-04-20;13:00:00;11.1;G
1882-04-20;20:00:00;7.3;G
1882-04-21;07:00:00;8.6;G
1882-04-21;13:00:00;11.5;G
1882-04-21;20:00:00;9.6;G
1882-04-22;07:00:00;8.6;G
1882-04-22;13:00:00;11.2;G
1882-04-22;20:00:00;9.5;G
1882-04-23;07:00:00;9.4;G
1882-04-23;13:00:00;10.7;G
1882-04-23;20:00:00;9.2;G
1882-04-24;07:00:00;8.6;G
1882-04-24;13:00:00;9.0;G
1882-04-24;20:00:00;8.5;G
1882-04-25;07:00:00;8.3;G
1882-04-25;13:00:00;10.2;G
1882-04-25;20:00:00;7.8;G
1882-04-26;07:00:00;7.2;G
1882-04-26;13:00:00;10.2;G
1882-04-26;20:00:00;8.2;G
1882-04-27;07:00:00;7.0;G
1882-04-27;13:00:00;8.2;G
1882-04-27;20:00:00;7.8;G
1882-04-28;07:00:00;7.0;G
1882-04-28;13:00:00;9.3;G
1882-04-28;20:00:00;7.6;G
1882-04-29;07:00:00;7.1;G
1882-04-29;13:00:00;10.9;G
1882-04-29;20:00:00;8.2;G
1882-04-30;07:00:00;8.2;G
1882-04-30;13:00:00;7.6;G
1882-04-30;20:00:00;8.0;G
1883-04-01;07:00:00;1.4;G
1883-04-01;13:00:00;4.5;G
1883-04-01;20:00:00;2.5;G
1883-04-02;07:00:00;0.6;G
1883-04-02;13:00:00;2.9;G
1883-04-02;20:00:00;2.4;G
1883-04-03;07:00:00;2.2;G
1883-04-03;13:00:00;6.0;G
1883-04-03;20:00:00;3.6;G
1883-04-04;07:00:00;3.4;G
1883-04-04;13:00:00;4.2;G
1883-04-04;20:00:00;1.3;G
1883-04-05;07:00:00;3.1;G
1883-04-05;13:00:00;4.9;G
1883-04-05;20:00:00;2.2;G
1883-04-06;07:00:00;1.6;G
1883-04-06;13:00:00;3.7;G
1883-04-06;20:00:00;1.2;G
1883-04-07;07:00:00;1.6;G
1883-04-07;13:00:00;3.2;G
1883-04-07;20:00:00;2.4;G
1883-04-08;07:00:00;0.6;G
1883-04-08;13:00:00;3.4;G
1883-04-08;20:00:00;3.2;G
1883-04-09;07:00:00;2.5;G
1883-04-09;13:00:00;4.8;G
1883-04-09;20:00:00;3.2;G
1883-04-10;07:00:00;1.4;G
1883-04-10;13:00:00;8.2;G
1883-04-10;20:00:00;1.2;G
1883-04-11;07:00:00;1.2;G
1883-04-11;13:00:00;2.0;G
1883-04-11;20:00:00;3.2;G
1883-04-12;07:00:00;2.2;G
1883-04-12;13:00:00;2.1;G
1883-04-12;20:00:00;0.0;G
1883-04-13;07:00:00;1.4;G
1883-04-13;13:00:00;3.2;G
1883-04-13;20:00:00;0.4;G
1883-04-14;07:00:00;1.8;G
1883-04-14;13:00:00;3.0;G
1883-04-14;20:00:00;2.7;G
1883-04-15;07:00:00;4.4;G
1883-04-15;13:00:00;6.4;G
1883-04-15;20:00:00;4.0;G
1883-04-16;07:00:00;3.6;G
1883-04-16;13:00:00;6.9;G
1883-04-16;20:00:00;4.9;G
1883-04-17;07:00:00;4.7;G
1883-04-17;13:00:00;8.6;G
1883-04-17;20:00:00;5.0;G
1883-04-18;07:00:00;5.4;G
1883-04-18;13:00:00;7.7;G
1883-04-18;20:00:00;4.6;G
1883-04-19;07:00:00;2.8;G
1883-04-19;13:00:00;5.9;G
1883-04-19;20:00:00;1.2;G
1883-04-20;07:00:00;3.6;G
1883-04-20;13:00:00;6.0;G
1883-04-20;20:00:00;4.2;G
1883-04-21;07:00:00;5.0;G
1883-04-21;13:00:00;10.4;G
1883-04-21;20:00:00;4.4;G
1883-04-22;07:00:00;5.0;G
1883-04-22;13:00:00;7.8;G
1883-04-22;20:00:00;0.6;G
1883-04-23;07:00:00;1.0;G
1883-04-23;13:00:00;4.0;G
1883-04-23;20:00:00;3.8;G
1883-04-24;07:00:00;7.1;G
1883-04-24;13:00:00;9.2;G
1883-04-24;20:00:00;7.0;G
1883-04-25;07:00:00;8.3;G
1883-04-25;13:00:00;9.4;G
1883-04-25;20:00:00;7.8;G
1883-04-26;07:00:00;6.4;G
1883-04-26;13:00:00;7.7;G
1883-04-26;20:00:00;5.5;G
1883-04-27;07:00:00;5.0;G
1883-04-27;13:00:00;6.8;G
1883-04-27;20:00:00;5.9;G
1883-04-28;07:00:00;8.7;G
1883-04-28;13:00:00;9.4;G
1883-04-28;20:00:00;6.5;G
1883-04-29;07:00:00;8.3;G
1883-04-29;13:00:00;9.8;G
1883-04-29;20:00:00;6.5;G
1883-04-30;07:00:00;9.0;G
1883-04-30;13:00:00;15.2;G
1883-04-30;20:00:00;9.6;G
1884-04-01;07:00:00;4.7;G
1884-04-01;13:00:00;6.4;G
1884-04-01;20:00:00;4.1;G
1884-04-02;07:00:00;4.6;G
1884-04-02;13:00:00;6.0;G
1884-04-02;20:00:00;3.5;G
1884-04-03;07:00:00;4.7;G
1884-04-03;13:00:00;5.2;G
1884-04-03;20:00:00;3.7;G
1884-04-04;07:00:00;4.6;G
1884-04-04;13:00:00;5.6;G
1884-04-04;20:00:00;4.1;G
1884-04-05;07:00:00;5.6;G
1884-04-05;13:00:00;6.6;G
1884-04-05;20:00:00;5.0;G
1884-04-06;07:00:00;5.3;G
1884-04-06;13:00:00;7.1;G
1884-04-06;20:00:00;5.2;G
1884-04-07;07:00:00;6.4;G
1884-04-07;13:00:00;8.5;G
1884-04-07;20:00:00;5.2;G
1884-04-08;07:00:00;4.7;G
1884-04-08;13:00:00;8.0;G
1884-04-08;20:00:00;3.4;G
1884-04-09;07:00:00;5.0;G
1884-04-09;13:00:00;5.0;G
1884-04-09;20:00:00;3.9;G
1884-04-10;07:00:00;5.1;G
1884-04-10;13:00:00;6.9;G
1884-04-10;20:00:00;1.5;G
1884-04-11;07:00:00;3.7;G
1884-04-11;13:00:00;4.8;G
1884-04-11;20:00:00;4.5;G
1884-04-12;07:00:00;6.2;G
1884-04-12;13:00:00;7.5;G
1884-04-12;20:00:00;5.2;G
1884-04-13;07:00:00;5.3;G
1884-04-13;13:00:00;6.0;G
1884-04-13;20:00:00;4.8;G
1884-04-14;07:00:00;7.2;G
1884-04-14;13:00:00;9.4;G
1884-04-14;20:00:00;4.8;G
1884-04-15;07:00:00;5.6;G
1884-04-15;13:00:00;7.4;G
1884-04-15;20:00:00;5.2;G
1884-04-16;07:00:00;5.0;G
1884-04-16;13:00:00;1.5;G
1884-04-16;20:00:00;-1.8;G
1884-04-17;07:00:00;-2.4;G
1884-04-17;13:00:00;1.4;G
1884-04-17;20:00:00;-1.7;G
1884-04-18;07:00:00;0.2;G
1884-04-18;13:00:00;1.6;G
1884-04-18;20:00:00;-0.3;G
1884-04-19;07:00:00;1.8;G
1884-04-19;13:00:00;4.0;G
1884-04-19;20:00:00;-0.8;G
1884-04-20;07:00:00;1.4;G
1884-04-20;13:00:00;5.6;G
1884-04-20;20:00:00;1.8;G
1884-04-21;07:00:00;2.4;G
1884-04-21;13:00:00;7.2;G
1884-04-21;20:00:00;3.0;G
1884-04-22;07:00:00;2.8;G
1884-04-22;13:00:00;4.0;G
1884-04-22;20:00:00;2.9;G
1884-04-23;07:00:00;1.7;G
1884-04-23;13:00:00;4.3;G
1884-04-23;20:00:00;2.8;G
1884-04-24;07:00:00;3.6;G
1884-04-24;13:00:00;6.6;G
1884-04-24;20:00:00;3.5;G
1884-04-25;07:00:00;2.7;G
1884-04-25;13:00:00;6.8;G
1884-04-25;20:00:00;4.3;G
1884-04-26;07:00:00;4.1;G
1884-04-26;13:00:00;7.5;G
1884-04-26;20:00:00;4.7;G
1884-04-27;07:00:00;4.5;G
1884-04-27;13:00:00;7.6;G
1884-04-27;20:00:00;5.4;G
1884-04-28;07:00:00;9.4;G
1884-04-28;13:00:00;9.2;G
1884-04-28;20:00:00;6.2;G
1884-04-29;07:00:00;7.2;G
1884-04-29;13:00:00;7.0;G
1884-04-29;20:00:00;7.5;G
1884-04-30;07:00:00;8.3;G
1884-04-30;13:00:00;8.4;G
1884-04-30;20:00:00;6.4;G
1885-04-01;07:00:00;4.2;G
1885-04-01;13:00:00;7.4;G
1885-04-01;20:00:00;5.4;G
1885-04-02;07:00:00;5.0;G
1885-04-02;13:00:00;6.7;G
1885-04-02;20:00:00;4.8;G
1885-04-03;07:00:00;4.5;G
1885-04-03;13:00:00;5.4;G
1885-04-03;20:00:00;2.7;G
1885-04-04;07:00:00;2.4;G
1885-04-04;13:00:00;4.2;G
1885-04-04;20:00:00;-0.5;G
1885-04-05;07:00:00;2.2;G
1885-04-05;13:00:00;5.4;G
1885-04-05;20:00:00;1.6;G
1885-04-06;07:00:00;3.7;G
1885-04-06;13:00:00;6.9;G
1885-04-06;20:00:00;3.4;G
1885-04-07;07:00:00;5.4;G
1885-04-07;13:00:00;9.0;G
1885-04-07;20:00:00;8.0;G
1885-04-08;07:00:00;5.2;G
1885-04-08;13:00:00;4.4;G
1885-04-08;20:00:00;5.2;G
1885-04-09;07:00:00;5.0;G
1885-04-09;13:00:00;8.5;G
1885-04-09;20:00:00;6.2;G
1885-04-10;07:00:00;5.2;G
1885-04-10;13:00:00;7.0;G
1885-04-10;20:00:00;6.7;G
1885-04-11;07:00:00;5.2;G
1885-04-11;13:00:00;6.2;G
1885-04-11;20:00:00;4.9;G
1885-04-12;07:00:00;3.6;G
1885-04-12;13:00:00;6.2;G
1885-04-12;20:00:00;4.6;G
1885-04-13;07:00:00;4.4;G
1885-04-13;13:00:00;6.9;G
1885-04-13;20:00:00;4.2;G
1885-04-14;07:00:00;5.0;G
1885-04-14;13:00:00;6.2;G
1885-04-14;20:00:00;5.0;G
1885-04-15;07:00:00;5.0;G
1885-04-15;13:00:00;6.6;G
1885-04-15;20:00:00;3.4;G
1885-04-16;07:00:00;5.2;G
1885-04-16;13:00:00;7.3;G
1885-04-16;20:00:00;3.8;G
1885-04-17;07:00:00;5.1;G
1885-04-17;13:00:00;6.7;G
1885-04-17;20:00:00;2.2;G
1885-04-18;07:00:00;4.4;G
1885-04-18;13:00:00;8.0;G
1885-04-18;20:00:00;5.4;G
1885-04-19;07:00:00;7.1;G
1885-04-19;13:00:00;10.2;G
1885-04-19;20:00:00;7.2;G
1885-04-20;07:00:00;7.5;G
1885-04-20;13:00:00;11.6;G
1885-04-20;20:00:00;8.6;G
1885-04-21;07:00:00;7.0;G
1885-04-21;13:00:00;11.2;G
1885-04-21;20:00:00;9.2;G
1885-04-22;07:00:00;8.8;G
1885-04-22;13:00:00;12.4;G
1885-04-22;20:00:00;9.0;G
1885-04-23;07:00:00;8.7;G
1885-04-23;13:00:00;9.9;G
1885-04-23;20:00:00;8.4;G
1885-04-24;07:00:00;7.1;G
1885-04-24;13:00:00;10.2;G
1885-04-24;20:00:00;7.9;G
1885-04-25;07:00:00;7.8;G
1885-04-25;13:00:00;8.2;G
1885-04-25;20:00:00;8.4;G
1885-04-26;07:00:00;8.2;G
1885-04-26;13:00:00;11.0;G
1885-04-26;20:00:00;9.2;G
1885-04-27;07:00:00;9.2;G
1885-04-27;13:00:00;11.1;G
1885-04-27;20:00:00;11.3;G
1885-04-28;07:00:00;7.3;G
1885-04-28;13:00:00;11.4;G
1885-04-28;20:00:00;9.2;G
1885-04-29;07:00:00;7.4;G
1885-04-29;13:00:00;9.8;G
1885-04-29;20:00:00;7.7;G
1885-04-30;07:00:00;6.0;G
1885-04-30;13:00:00;7.0;G
1885-04-30;20:00:00;4.2;G
1886-04-01;07:00:00;3.8;G
1886-04-01;13:00:00;4.8;G
1886-04-01;20:00:00;3.2;G
1886-04-02;07:00:00;3.2;G
1886-04-02;13:00:00;6.4;G
1886-04-02;20:00:00;4.2;G
1886-04-03;07:00:00;4.0;G
1886-04-03;13:00:00;6.8;G
1886-04-03;20:00:00;7.0;G
1886-04-04;07:00:00;5.4;G
1886-04-04;13:00:00;8.0;G
1886-04-04;20:00:00;5.2;G
1886-04-05;07:00:00;5.9;G
1886-04-05;13:00:00;8.0;G
1886-04-05;20:00:00;4.2;G
1886-04-06;07:00:00;4.8;G
1886-04-06;13:00:00;5.8;G
1886-04-06;20:00:00;4.9;G
1886-04-07;07:00:00;4.3;G
1886-04-07;13:00:00;5.6;G
1886-04-07;20:00:00;4.4;G
1886-04-08;07:00:00;4.1;G
1886-04-08;13:00:00;5.9;G
1886-04-08;20:00:00;5.2;G
1886-04-09;07:00:00;5.3;G
1886-04-09;13:00:00;7.2;G
1886-04-09;20:00:00;5.2;G
1886-04-10;07:00:00;4.2;G
1886-04-10;13:00:00;6.0;G
1886-04-10;20:00:00;5.4;G
1886-04-11;07:00:00;6.2;G
1886-04-11;13:00:00;6.2;G
1886-04-11;20:00:00;4.6;G
1886-04-12;07:00:00;4.2;G
1886-04-12;13:00:00;8.7;G
1886-04-12;20:00:00;4.7;G
1886-04-13;07:00:00;5.5;G
1886-04-13;13:00:00;8.4;G
1886-04-13;20:00:00;4.8;G
1886-04-14;07:00:00;3.2;G
1886-04-14;13:00:00;7.0;G
1886-04-14;20:00:00;5.0;G
1886-04-15;07:00:00;3.0;G
1886-04-15;13:00:00;7.3;G
1886-04-15;20:00:00;4.8;G
1886-04-16;07:00:00;6.0;G
1886-04-16;13:00:00;8.2;G
1886-04-16;20:00:00;6.5;G
1886-04-17;07:00:00;8.2;G
1886-04-17;13:00:00;13.5;G
1886-04-17;20:00:00;8.7;G
1886-04-18;07:00:00;8.4;G
1886-04-18;13:00:00;11.0;G
1886-04-18;20:00:00;3.6;G
1886-04-19;07:00:00;5.7;G
1886-04-19;13:00:00;8.6;G
1886-04-19;20:00:00;4.4;G
1886-04-20;07:00:00;5.3;G
1886-04-20;13:00:00;7.0;G
1886-04-20;20:00:00;4.6;G
1886-04-21;07:00:00;5.4;G
1886-04-21;13:00:00;7.7;G
1886-04-21;20:00:00;5.0;G
1886-04-22;07:00:00;5.6;G
1886-04-22;13:00:00;7.0;G
1886-04-22;20:00:00;6.2;G
1886-04-23;07:00:00;6.6;G
1886-04-23;13:00:00;8.0;G
1886-04-23;20:00:00;7.6;G
1886-04-24;07:00:00;7.4;G
1886-04-24;13:00:00;8.9;G
1886-04-24;20:00:00;7.6;G
1886-04-25;07:00:00;6.2;G
1886-04-25;13:00:00;10.2;G
1886-04-25;20:00:00;7.2;G
1886-04-26;07:00:00;6.2;G
1886-04-26;13:00:00;8.8;G
1886-04-26;20:00:00;6.3;G
1886-04-27;07:00:00;7.5;G
1886-04-27;13:00:00;10.6;G
1886-04-27;20:00:00;7.4;G
1886-04-28;07:00:00;9.3;G
1886-04-28;13:00:00;12.5;G
1886-04-28;20:00:00;7.9;G
1886-04-29;07:00:00;6.4;G
1886-04-29;13:00:00;5.0;G
1886-04-29;20:00:00;0.7;G
1886-04-30;07:00:00;1.2;G
1886-04-30;13:00:00;4.2;G
1886-04-30;20:00:00;2.2;G
1887-04-01;07:00:00;2.8;G
1887-04-01;13:00:00;4.9;G
1887-04-01;20:00:00;2.8;G
1887-04-02;07:00:00;2.4;G
1887-04-02;13:00:00;4.1;G
1887-04-02;20:00:00;2.6;G
1887-04-03;07:00:00;2.2;G
1887-04-03;13:00:00;3.0;G
1887-04-03;20:00:00;1.7;G
1887-04-04;07:00:00;3.3;G
1887-04-04;13:00:00;4.7;G
1887-04-04;20:00:00;4.3;G
1887-04-05;07:00:00;4.2;G
1887-04-05;13:00:00;6.8;G
1887-04-05;20:00:00;6.8;G
1887-04-06;07:00:00;4.3;G
1887-04-06;13:00:00;8.5;G
1887-04-06;20:00:00;4.5;G
1887-04-07;07:00:00;3.6;G
1887-04-07;13:00:00;7.7;G
1887-04-07;20:00:00;0.5;G
1887-04-08;07:00:00;3.4;G
1887-04-08;13:00:00;7.0;G
1887-04-08;20:00:00;4.3;G
1887-04-09;07:00:00;3.0;G
1887-04-09;13:00:00;7.5;G
1887-04-09;20:00:00;4.1;G
1887-04-10;07:00:00;5.0;G
1887-04-10;13:00:00;8.9;G
1887-04-10;20:00:00;4.9;G
1887-04-11;07:00:00;7.0;G
1887-04-11;13:00:00;7.9;G
1887-04-11;20:00:00;5.1;G
1887-04-12;07:00:00;6.5;G
1887-04-12;13:00:00;10.8;G
1887-04-12;20:00:00;6.2;G
1887-04-13;07:00:00;3.0;G
1887-04-13;13:00:00;7.4;G
1887-04-13;20:00:00;5.2;G
1887-04-14;07:00:00;1.4;G
1887-04-14;13:00:00;0.0;G
1887-04-14;20:00:00;0.2;G
1887-04-15;07:00:00;1.9;G
1887-04-15;13:00:00;3.2;G
1887-04-15;20:00:00;0.4;G
1887-04-16;07:00:00;0.1;G
1887-04-16;13:00:00;6.0;G
1887-04-16;20:00:00;3.2;G
1887-04-17;07:00:00;4.0;G
1887-04-17;13:00:00;7.2;G
1887-04-17;20:00:00;7.0;G
1887-04-18;07:00:00;4.9;G
1887-04-18;13:00:00;7.9;G
1887-04-18;20:00:00;7.0;G
1887-04-19;07:00:00;6.4;G
1887-04-19;13:00:00;8.1;G
1887-04-19;20:00:00;6.9;G
1887-04-20;07:00:00;6.8;G
1887-04-20;13:00:00;7.9;G
1887-04-20;20:00:00;6.4;G
1887-04-21;07:00:00;3.2;G
1887-04-21;13:00:00;6.7;G
1887-04-21;20:00:00;6.8;G
1887-04-22;07:00:00;5.2;G
1887-04-22;13:00:00;6.8;G
1887-04-22;20:00:00;6.2;G
1887-04-23;07:00:00;7.1;G
1887-04-23;13:00:00;9.0;G
1887-04-23;20:00:00;6.2;G
1887-04-24;07:00:00;0.4;G
1887-04-24;13:00:00;11.4;G
1887-04-24;20:00:00;8.2;G
1887-04-25;07:00:00;7.5;G
1887-04-25;20:00:00;6.7;G
1887-04-26;07:00:00;7.8;G
1887-04-26;13:00:00;9.5;G
1887-04-26;20:00:00;7.2;G
1887-04-27;07:00:00;6.3;G
1887-04-27;13:00:00;9.2;G
1887-04-27;20:00:00;7.1;G
1887-04-28;07:00:00;8.4;G
1887-04-28;13:00:00;8.1;G
1887-04-28;20:00:00;6.6;G
1887-04-29;07:00:00;6.5;G
1887-04-29;13:00:00;8.2;G
1887-04-29;20:00:00;7.4;G
1887-04-30;07:00:00;7.6;G
1887-04-30;13:00:00;8.2;G
1887-04-30;20:00:00;6.5;G
1888-04-01;07:00:00;0.8;G
1888-04-01;13:00:00;2.0;G
1888-04-01;20:00:00;1.2;G
1888-04-02;07:00:00;-0.2;G
1888-04-02;13:00:00;2.0;G
1888-04-02;20:00:00;0.5;G
1888-04-03;07:00:00;-1.3;G
1888-04-03;13:00:00;2.7;G
1888-04-04;07:00:00;-1.2;G
1888-04-04;13:00:00;2.0;G
1888-04-04;20:00:00;-2.8;G
1888-04-05;07:00:00;-1.9;G
1888-04-05;13:00:00;1.5;G
1888-04-05;20:00:00;-1.7;G
1888-04-06;07:00:00;-2.8;G
1888-04-06;13:00:00;2.8;G
